id,pred
2013_1103_1107,0.638176122246
2013_1103_1112,0.260133908979
2013_1103_1125,0.558137381298
2013_1103_1129,0.688261890419
2013_1103_1137,0.417117879756
2013_1103_1139,0.308958498473
2013_1103_1143,0.552148020517
2013_1103_1153,0.480168957516
2013_1103_1160,0.467849940362
2013_1103_1161,0.44656189178
2013_1103_1166,0.181560446028
2013_1103_1172,0.573235668957
2013_1103_1181,0.0980149823023
2013_1103_1195,0.66359520154
2013_1103_1196,0.168188253685
2013_1103_1207,0.281830893929
2013_1103_1211,0.178990042853
2013_1103_1217,0.773880049623
2013_1103_1228,0.420152880583
2013_1103_1231,0.116606503723
2013_1103_1233,0.691494121845
2013_1103_1235,0.434714448643
2013_1103_1241,0.760993163337
2013_1103_1242,0.1154223331
2013_1103_1243,0.233898927235
2013_1103_1247,0.578778138485
2013_1103_1251,0.991327963094
2013_1103_1254,0.71589559102
2013_1103_1257,0.0826351493669
2013_1103_1266,0.339696514989
2013_1103_1272,0.21650409957
2013_1103_1274,0.387667300049
2013_1103_1276,0.196450124029
2013_1103_1277,0.281048173809
2013_1103_1278,0.493159898906
2013_1103_1279,0.33434299049
2013_1103_1281,0.367618876596
2013_1103_1285,0.648601335705
2013_1103_1292,0.350793696779
2013_1103_1299,0.778234982822
2013_1103_1301,0.271373137521
2013_1103_1307,0.218094179326
2013_1103_1308,0.585709502055
2013_1103_1314,0.319664783321
2013_1103_1322,0.747133967626
2013_1103_1323,0.232492358265
2013_1103_1326,0.163794064286
2013_1103_1328,0.48185628469
2013_1103_1329,0.295928514623
2013_1103_1332,0.233247869417
2013_1103_1334,0.66330916706
2013_1103_1338,0.332819277999
2013_1103_1355,0.638416086463
2013_1103_1361,0.5897980267
2013_1103_1380,0.694217270383
2013_1103_1387,0.399777162536
2013_1103_1388,0.433447210815
2013_1103_1393,0.146753032659
2013_1103_1396,0.453737208243
2013_1103_1417,0.257538670358
2013_1103_1424,0.5678950106
2013_1103_1433,0.433739009865
2013_1103_1434,0.553155723991
2013_1103_1437,0.580376493294
2013_1103_1443,0.758163210238
2013_1103_1455,0.288528965424
