id,pred
2013_1103_1107,0.73897812036
2013_1103_1112,0.311128095092
2013_1103_1125,0.533826613812
2013_1103_1129,0.59570966779
2013_1103_1137,0.459350374432
2013_1103_1139,0.337230193502
2013_1103_1143,0.549787051217
2013_1103_1153,0.441329148689
2013_1103_1160,0.490835615794
2013_1103_1161,0.376708273803
2013_1103_1166,0.195453707529
2013_1103_1172,0.593075341811
2013_1103_1181,0.139777520299
2013_1103_1195,0.710272343576
2013_1103_1196,0.168096412796
2013_1103_1207,0.306051473104
2013_1103_1211,0.0966209811821
2013_1103_1217,0.770079659401
2013_1103_1228,0.410307962021
2013_1103_1231,0.141010029262
2013_1103_1233,0.698313675751
2013_1103_1235,0.440054863404
2013_1103_1241,0.806505049843
2013_1103_1242,0.11270319722
2013_1103_1243,0.260267714563
2013_1103_1247,0.497908258763
2013_1103_1251,1.02409888013
2013_1103_1254,0.902088498558
2013_1103_1257,0.10965084542
2013_1103_1266,0.396435290247
2013_1103_1272,0.221323873158
2013_1103_1274,0.172017489793
2013_1103_1276,0.261662731539
2013_1103_1277,0.298789808924
2013_1103_1278,0.474646705342
2013_1103_1279,0.319436845358
2013_1103_1281,0.374044434858
2013_1103_1285,0.770999094857
2013_1103_1292,0.568687595902
2013_1103_1299,0.996832104792
2013_1103_1301,0.327350629337
2013_1103_1307,0.196336666227
2013_1103_1308,0.580213060725
2013_1103_1314,0.39784089091
2013_1103_1322,0.861435868801
2013_1103_1323,0.283855930272
2013_1103_1326,0.200266517417
2013_1103_1328,0.521895267947
2013_1103_1329,0.329460690889
2013_1103_1332,0.265638534848
2013_1103_1334,0.722521257898
2013_1103_1338,0.345131005854
2013_1103_1355,0.717473206778
2013_1103_1361,0.517387442946
2013_1103_1380,0.951778582482
2013_1103_1387,0.258098730205
2013_1103_1388,0.33481827337
2013_1103_1393,0.220283480706
2013_1103_1396,0.397035239011
2013_1103_1417,0.3347820309
2013_1103_1424,0.354820315871
2013_1103_1433,0.239281250931
2013_1103_1434,0.545603975386
2013_1103_1437,0.600896352689
2013_1103_1443,0.798355809439
2013_1103_1455,0.266901480761
2013_1103_1458,0.323824682456
2013_1107_1112,0.114696896647
2013_1107_1125,0.354436145341
2013_1107_1129,0.441358058189
2013_1107_1137,0.229909197547
2013_1107_1139,0.198317224217
2013_1107_1143,0.345137321308
2013_1107_1153,0.255133353147
2013_1107_1160,0.344056317053
2013_1107_1161,0.25552013232
2013_1107_1166,0.135079298732
2013_1107_1172,0.318770923533
2013_1107_1181,0.0814674496479
2013_1107_1195,0.473500426925
2013_1107_1196,0.0981518521213
2013_1107_1207,0.116007348182
2013_1107_1211,0.040283617328
2013_1107_1217,0.582254684604
2013_1107_1228,0.353005553626
2013_1107_1231,0.0818044792845
2013_1107_1233,0.476477340907
2013_1107_1235,0.310916971729
2013_1107_1241,0.585750983402
2013_1107_1242,0.0913382531008
2013_1107_1243,0.0985440851637
2013_1107_1247,0.389254739794
2013_1107_1251,0.889954420011
2013_1107_1254,0.66608937665
2013_1107_1257,0.0860076958643
2013_1107_1266,0.246907848306
2013_1107_1272,0.0522772278647
2013_1107_1274,0.0538105673883
2013_1107_1276,0.10599674666
2013_1107_1277,0.189132559049
2013_1107_1278,0.353350681483
2013_1107_1279,0.114820324564
2013_1107_1281,0.284838492962
2013_1107_1285,0.52706865052
2013_1107_1292,0.416605316215
2013_1107_1299,0.777541486739
2013_1107_1301,0.197730503147
2013_1107_1307,0.0655412714305
2013_1107_1308,0.355820398903
2013_1107_1314,0.247209660334
2013_1107_1322,0.729865984653
2013_1107_1323,0.119031771716
2013_1107_1326,0.0863871996296
2013_1107_1328,0.352963840651
2013_1107_1329,0.213785537201
2013_1107_1332,0.144107820002
2013_1107_1334,0.461589532213
2013_1107_1338,0.262470202021
2013_1107_1355,0.50565190069
2013_1107_1361,0.362693137831
2013_1107_1380,0.7504123365
2013_1107_1387,0.110915289259
2013_1107_1388,0.114820324564
2013_1107_1393,0.0870260412944
2013_1107_1396,0.268000228395
2013_1107_1417,0.103411840742
2013_1107_1424,0.23016398249
2013_1107_1433,0.114085460721
2013_1107_1434,0.290121063199
2013_1107_1437,0.408936294572
2013_1107_1443,0.616850625618
2013_1107_1455,0.110343658435
2013_1107_1458,0.247648895859
2013_1112_1125,0.77202972069
2013_1112_1129,0.797602632727
2013_1112_1137,0.67552434554
2013_1112_1139,0.611783557277
2013_1112_1143,0.727629434733
2013_1112_1153,0.650200252348
2013_1112_1160,0.67364999
2013_1112_1161,0.630896471942
2013_1112_1166,0.460993830871
2013_1112_1172,0.878703118994
2013_1112_1181,0.328630489883
2013_1112_1195,0.914533784472
2013_1112_1196,0.397414001449
2013_1112_1207,0.50184780271
2013_1112_1211,0.345734002744
2013_1112_1217,0.992655837606
2013_1112_1228,0.641296522499
2013_1112_1231,0.295762605712
2013_1112_1233,0.930363796787
2013_1112_1235,0.655390373537
2013_1112_1241,0.937759523914
2013_1112_1242,0.318846792839
2013_1112_1243,0.520528291965
2013_1112_1247,0.742138274026
2013_1112_1251,1.03261166545
2013_1112_1254,0.988844454661
2013_1112_1257,0.250593804271
2013_1112_1266,0.558265350235
2013_1112_1272,0.435780982408
2013_1112_1274,0.399697563703
2013_1112_1276,0.422709379881
2013_1112_1277,0.471744918444
2013_1112_1278,0.634818350755
2013_1112_1279,0.565642321239
2013_1112_1281,0.61437627082
2013_1112_1285,0.962655892239
2013_1112_1292,0.763115433031
2013_1112_1299,0.993605000378
2013_1112_1301,0.571751686717
2013_1112_1307,0.402078549599
2013_1112_1308,0.814825152842
2013_1112_1314,0.589849316067
2013_1112_1322,0.988977038009
2013_1112_1323,0.552363065448
2013_1112_1326,0.407940399575
2013_1112_1328,0.71267827404
2013_1112_1329,0.567902116431
2013_1112_1332,0.542713309986
2013_1112_1334,0.922687213772
2013_1112_1338,0.55631238088
2013_1112_1355,0.945351885154
2013_1112_1361,0.731403599822
2013_1112_1380,0.992553224363
2013_1112_1387,0.494957944271
2013_1112_1388,0.606593112296
2013_1112_1393,0.410493187454
2013_1112_1396,0.722582570349
2013_1112_1417,0.552380693883
2013_1112_1424,0.614932406466
2013_1112_1433,0.525733611803
2013_1112_1434,0.777990606352
2013_1112_1437,0.730010821275
2013_1112_1443,0.935689491442
2013_1112_1455,0.527359775326
2013_1112_1458,0.475761848327
2013_1125_1129,0.555597460726
2013_1125_1137,0.456435919471
2013_1125_1139,0.337076745536
2013_1125_1143,0.533023886916
2013_1125_1153,0.392344482584
2013_1125_1160,0.465855257943
2013_1125_1161,0.368533154948
2013_1125_1166,0.224910087437
2013_1125_1172,0.537878863549
2013_1125_1181,0.182930539409
2013_1125_1195,0.704146887516
2013_1125_1196,0.153340141074
2013_1125_1207,0.241652054083
2013_1125_1211,0.119379806716
2013_1125_1217,0.734109982875
2013_1125_1228,0.34746417261
2013_1125_1231,0.141129390636
2013_1125_1233,0.684020432082
2013_1125_1235,0.373097924698
2013_1125_1241,0.760290210027
2013_1125_1242,0.155638407045
2013_1125_1243,0.305408192365
2013_1125_1247,0.508768487928
2013_1125_1251,0.992249776674
2013_1125_1254,0.878286488076
2013_1125_1257,0.0998022472433
2013_1125_1266,0.456626391536
2013_1125_1272,0.213707947471
2013_1125_1274,0.218033082464
2013_1125_1276,0.155498235269
2013_1125_1277,0.245134092032
2013_1125_1278,0.35899554158
2013_1125_1279,0.31371067727
2013_1125_1281,0.342062509522
2013_1125_1285,0.703956561491
2013_1125_1292,0.503129062211
2013_1125_1299,0.905227416115
2013_1125_1301,0.348135003278
2013_1125_1307,0.199544607814
2013_1125_1308,0.577365540189
2013_1125_1314,0.363605844977
2013_1125_1322,0.914176644584
2013_1125_1323,0.342526062193
