id,pred
2013_1103_1107,0.745733864152
2013_1103_1112,0.301597440816
2013_1103_1125,0.543056597166
2013_1103_1129,0.578513483767
2013_1103_1137,0.444082098357
2013_1103_1139,0.346893689346
2013_1103_1143,0.494636619454
2013_1103_1153,0.410166184058
2013_1103_1160,0.419574201818
2013_1103_1161,0.361723222594
2013_1103_1166,0.214656977817
2013_1103_1172,0.605906569764
2013_1103_1181,0.0873785442598
2013_1103_1195,0.707474278296
2013_1103_1196,0.147707386704
2013_1103_1207,0.315639146886
2013_1103_1211,0.10891738899
2013_1103_1217,0.760595838321
2013_1103_1228,0.371001289146
2013_1103_1231,0.10820614812
2013_1103_1233,0.707392166957
2013_1103_1235,0.410920503547
2013_1103_1241,0.784161003297
2013_1103_1242,0.066500539383
2013_1103_1243,0.277865277876
2013_1103_1247,0.522073406062
2013_1103_1251,1.01458333826
2013_1103_1254,0.867906576528
2013_1103_1257,0.063997720476
2013_1103_1266,0.341505855643
2013_1103_1272,0.22771050711
2013_1103_1274,0.181360549991
2013_1103_1276,0.225479473005
2013_1103_1277,0.257916140229
2013_1103_1278,0.443240520837
2013_1103_1279,0.342587645853
2013_1103_1281,0.356586084625
2013_1103_1285,0.768721717568
2013_1103_1292,0.562605291541
2013_1103_1299,0.946557379403
2013_1103_1301,0.328101790571
2013_1103_1307,0.199984901373
2013_1103_1308,0.568417021135
2013_1103_1314,0.347996416114
2013_1103_1322,0.815442647659
2013_1103_1323,0.309148586415
2013_1103_1326,0.142927030622
2013_1103_1328,0.487820469192
2013_1103_1329,0.328101790571
2013_1103_1332,0.283102853403
2013_1103_1334,0.725196993279
2013_1103_1338,0.326723731547
2013_1103_1355,0.734938767971
2013_1103_1361,0.509469508825
2013_1103_1380,0.88979861943
2013_1103_1387,0.289681458334
2013_1103_1388,0.347485375701
2013_1103_1393,0.165186307164
2013_1103_1396,0.409588548191
2013_1103_1417,0.309148586415
2013_1103_1424,0.344431824136
2013_1103_1433,0.273850975535
