id,pred
2013_1103_1107,0.692936586044
2013_1103_1112,0.252798109223
2013_1103_1125,0.525768312502
2013_1103_1129,0.685798671683
2013_1103_1137,0.411882047481
2013_1103_1139,0.362340935237
2013_1103_1143,0.574740631529
2013_1103_1153,0.486488272202
2013_1103_1160,0.396332686588
2013_1103_1161,0.437427393656
2013_1103_1166,0.301915292665
2013_1103_1172,0.604843475497
2013_1103_1181,0.0926566730666
2013_1103_1195,0.667079483511
2013_1103_1196,0.100328988756
2013_1103_1207,0.240103827647
2013_1103_1211,0.187223420104
2013_1103_1217,0.803806876944
2013_1103_1228,0.385121123393
2013_1103_1231,0.127539972498
2013_1103_1233,0.635837036686
2013_1103_1235,0.400513971415
2013_1103_1241,0.793195147715
2013_1103_1242,0.100015287395
2013_1103_1243,0.212762644045
2013_1103_1247,0.593597219325
2013_1103_1251,1.05770175401
2013_1103_1254,0.716228886406
2013_1103_1257,0.0617355716422
2013_1103_1266,0.260158044579
2013_1103_1272,0.170324718492
2013_1103_1274,0.36088436931
2013_1103_1276,0.137591760664
2013_1103_1277,0.10457207636
2013_1103_1278,0.404974977763
2013_1103_1279,0.313281980279
2013_1103_1281,0.363176937541
2013_1103_1285,0.685008518317
2013_1103_1292,0.335897580779
2013_1103_1299,0.788258874761
2013_1103_1301,0.280094675065
2013_1103_1307,0.285608152516
2013_1103_1308,0.653569318411
2013_1103_1314,0.277716540776
2013_1103_1322,0.740423965189
2013_1103_1323,0.223702976505
2013_1103_1326,0.0266573799812
2013_1103_1328,0.483509897562
2013_1103_1329,0.270474687377
2013_1103_1332,0.29155681564
2013_1103_1334,0.737846844493
2013_1103_1338,0.329676169648
2013_1103_1355,0.587535345826
2013_1103_1361,0.559120943178
2013_1103_1380,0.75838124279
2013_1103_1387,0.403465340508
2013_1103_1388,0.407999834756
2013_1103_1393,0.13992950123
2013_1103_1396,0.499040805486
2013_1103_1417,0.263578212493
2013_1103_1424,0.529742679498
2013_1103_1433,0.431056338726
2013_1103_1434,0.584890518491
2013_1103_1437,0.532385770501
2013_1103_1443,0.820603012253
2013_1103_1455,0.327762950006
2013_1103_1458,0.288758857619
2013_1107_1112,0.0826003170817
2013_1107_1125,0.345433802189
2013_1107_1129,0.518845767127
2013_1107_1137,0.24871789693
2013_1107_1139,0.118850665827
2013_1107_1143,0.300359253975
2013_1107_1153,0.353723375302
2013_1107_1160,0.306126986629
2013_1107_1161,0.285205792459
2013_1107_1166,0.0345900253877
2013_1107_1172,0.327314020354
2013_1107_1181,0.100568258388
2013_1107_1195,0.477880892754
2013_1107_1196,0.117148528801
2013_1107_1207,0.168458032062
2013_1107_1211,0.166169206577
2013_1107_1217,0.641327437928
2013_1107_1228,0.334341098283
2013_1107_1231,0.0775566228519
2013_1107_1233,0.515368455396
2013_1107_1235,0.16857461549
2013_1107_1241,0.59970830509
2013_1107_1242,0.0928353518605
2013_1107_1243,0.103339455557
2013_1107_1247,0.472912948127
2013_1107_1251,0.936161616504
2013_1107_1254,0.561065909539
2013_1107_1257,0.080722455342
2013_1107_1266,0.326058103655
2013_1107_1272,0.155288234224
2013_1107_1274,0.320478878789
2013_1107_1276,0.00861059020582
2013_1107_1277,0.25215638078
2013_1107_1278,0.340572027555
2013_1107_1279,0.139678656508
2013_1107_1281,0.193718426796
2013_1107_1285,0.554404933409
2013_1107_1292,0.17997933288
2013_1107_1299,0.618697372482
2013_1107_1301,0.191963168705
2013_1107_1307,0.168994150606
2013_1107_1308,0.397141285879
2013_1107_1314,0.170653090718
2013_1107_1322,0.563935588693
2013_1107_1323,0.0752754991045
2013_1107_1326,0.126563087087
