id,pred
2013_1103_1107,0.667753716365
2013_1103_1112,0.227717685256
2013_1103_1125,0.579398862581
2013_1103_1129,0.62346277789
2013_1103_1137,0.475069960749
2013_1103_1139,0.360451753569
2013_1103_1143,0.464180148625
2013_1103_1153,0.420853285072
2013_1103_1160,0.448069693308
2013_1103_1161,0.474803078883
2013_1103_1166,0.228826231717
2013_1103_1172,0.556289389248
2013_1103_1181,0.132951961642
2013_1103_1195,0.701975714722
2013_1103_1196,0.171016605233
2013_1103_1207,0.236331234191
2013_1103_1211,0.174589124843
2013_1103_1217,0.764592312548
2013_1103_1228,0.347332932685
2013_1103_1231,0.126682752682
2013_1103_1233,0.71559972466
2013_1103_1235,0.364297326473
2013_1103_1241,0.796217309675
2013_1103_1242,0.125552296303
2013_1103_1243,0.253032872792
2013_1103_1247,0.545774274407
2013_1103_1251,0.96663992317
2013_1103_1254,0.758716213293
2013_1103_1257,0.115391595811
2013_1103_1266,0.292520786655
2013_1103_1272,0.238121770183
2013_1103_1274,0.434363492494
2013_1103_1276,0.164952736503
2013_1103_1277,0.194493332177
2013_1103_1278,0.375377526994
2013_1103_1279,0.357331744344
2013_1103_1281,0.318559192571
2013_1103_1285,0.700223797065
2013_1103_1292,0.438484313819
2013_1103_1299,0.826636742271
2013_1103_1301,0.27232579661
2013_1103_1307,0.23015988759
2013_1103_1308,0.572088484611
2013_1103_1314,0.319292486476
2013_1103_1322,0.767818132412
2013_1103_1323,0.284922873083
2013_1103_1326,0.166388966071
2013_1103_1328,0.461287995326
2013_1103_1329,0.277888877981
2013_1103_1332,0.329678538574
2013_1103_1334,0.72645993725
2013_1103_1338,0.293508752803
2013_1103_1355,0.689080508133
2013_1103_1361,0.537041625839
2013_1103_1380,0.723650388227
2013_1103_1387,0.43295089776
2013_1103_1388,0.499773277166
2013_1103_1393,0.164114139499
2013_1103_1396,0.467937301667
2013_1103_1417,0.283846244364
2013_1103_1424,0.541313382085
2013_1103_1433,0.464986469184
2013_1103_1434,0.526603455906
2013_1103_1437,0.475308416412
2013_1103_1443,0.764188923176
2013_1103_1455,0.336674420564
2013_1103_1458,0.245610568255
2013_1107_1112,0.0977559427919
2013_1107_1125,0.326724011223
2013_1107_1129,0.404106657731
2013_1107_1137,0.301604879596
2013_1107_1139,0.143914561084
2013_1107_1143,0.223255296098
2013_1107_1153,0.204780519618
2013_1107_1160,0.213081617702
2013_1107_1161,0.238731264804
2013_1107_1166,0.0867733483686
2013_1107_1172,0.378890024408
2013_1107_1181,0.0477370424365
2013_1107_1195,0.55607348896
2013_1107_1196,0.0483466996894
2013_1107_1207,0.105416412204
2013_1107_1211,0.0811793092567
2013_1107_1217,0.584925669862
2013_1107_1228,0.169366933025
2013_1107_1231,0.04153311663
2013_1107_1233,0.508330774926
2013_1107_1235,0.171354096675
2013_1107_1241,0.611870525263
2013_1107_1242,0.0593746801142
2013_1107_1243,0.0979870642524
2013_1107_1247,0.358466736961
2013_1107_1251,0.879034313671
2013_1107_1254,0.604494896495
2013_1107_1257,0.0368889675941
2013_1107_1266,0.120359534231
2013_1107_1272,0.14649134963
2013_1107_1274,0.265349151785
2013_1107_1276,0.054346613635
2013_1107_1277,0.0876422875187
2013_1107_1278,0.165416694549
2013_1107_1279,0.164743257033
2013_1107_1281,0.142554540824
2013_1107_1285,0.504988170788
2013_1107_1292,0.239517730614
2013_1107_1299,0.693357045682
2013_1107_1301,0.125585223171
2013_1107_1307,0.0908006554206
2013_1107_1308,0.37221440542
2013_1107_1314,0.132315898255
2013_1107_1322,0.609761108407
2013_1107_1323,0.111536596644
2013_1107_1326,0.0560623510485
2013_1107_1328,0.241963202347
2013_1107_1329,0.114073920995
2013_1107_1332,0.104816613603
2013_1107_1334,0.492830770144
2013_1107_1338,0.110895283779
2013_1107_1355,0.530723866321
2013_1107_1361,0.281150646367
2013_1107_1380,0.524971322239
2013_1107_1387,0.268078877538
2013_1107_1388,0.320650842648
2013_1107_1393,0.05482660188
2013_1107_1396,0.245683898115
2013_1107_1417,0.0945230854392
2013_1107_1424,0.384942250065
2013_1107_1433,0.287903728245
2013_1107_1434,0.335454517752
2013_1107_1437,0.222083565674
2013_1107_1443,0.629009726892
2013_1107_1455,0.131966733464
2013_1107_1458,0.103369574391
2013_1112_1125,0.758560511903
2013_1112_1129,0.766980949466
2013_1112_1137,0.757837411556
2013_1112_1139,0.59092048711
2013_1112_1143,0.691421476827
2013_1112_1153,0.685162557002
2013_1112_1160,0.683299415864
2013_1112_1161,0.674835239952
2013_1112_1166,0.484306060538
2013_1112_1172,0.821802784452
2013_1112_1181,0.363449674578
2013_1112_1195,0.860872951347
2013_1112_1196,0.433251557244
2013_1112_1207,0.493312278537
2013_1112_1211,0.454881592412
2013_1112_1217,0.888163899207
2013_1112_1228,0.643247370567
2013_1112_1231,0.365719490689
2013_1112_1233,0.863599069454
2013_1112_1235,0.638098435869
2013_1112_1241,0.919088254839
2013_1112_1242,0.29580113083
2013_1112_1243,0.510535954528
2013_1112_1247,0.753413636783
2013_1112_1251,0.985831482674
2013_1112_1254,0.898996694527
2013_1112_1257,0.31972037409
2013_1112_1266,0.579761759965
2013_1112_1272,0.499828493058
2013_1112_1274,0.663827579252
2013_1112_1276,0.444688678645
2013_1112_1277,0.496934738156
2013_1112_1278,0.646924001084
2013_1112_1279,0.615118209648
2013_1112_1281,0.621815769525
2013_1112_1285,0.909306596153
2013_1112_1292,0.672688510485
2013_1112_1299,0.92400507294
2013_1112_1301,0.572439183391
2013_1112_1307,0.482943643186
2013_1112_1308,0.778284186852
2013_1112_1314,0.561188456126
2013_1112_1322,0.897246548732
2013_1112_1323,0.531192741702
2013_1112_1326,0.417614076234
2013_1112_1328,0.714614012998
2013_1112_1329,0.594648734647
2013_1112_1332,0.530178404591
2013_1112_1334,0.863862420229
2013_1112_1338,0.566423799792
2013_1112_1355,0.857749893656
2013_1112_1361,0.718507027629
2013_1112_1380,0.88041686252
2013_1112_1387,0.695425583053
2013_1112_1388,0.738956845422
2013_1112_1393,0.397996237728
2013_1112_1396,0.714721312528
2013_1112_1417,0.506383718971
2013_1112_1424,0.793525044965
2013_1112_1433,0.732048167582
2013_1112_1434,0.786216069523
2013_1112_1437,0.759119388483
2013_1112_1443,0.917719421234
2013_1112_1455,0.586075346503
2013_1112_1458,0.512074987727
2013_1125_1129,0.607642136708
2013_1125_1137,0.448004162501
2013_1125_1139,0.287305828888
2013_1125_1143,0.452647095033
2013_1125_1153,0.379528683962
2013_1125_1160,0.423582235989
2013_1125_1161,0.43914929539
2013_1125_1166,0.237511198316
2013_1125_1172,0.513040192546
2013_1125_1181,0.116911645501
2013_1125_1195,0.676996581467
2013_1125_1196,0.158598204934
2013_1125_1207,0.231512584627
2013_1125_1211,0.176694866895
2013_1125_1217,0.753351180268
2013_1125_1228,0.304480341384
2013_1125_1231,0.115731910158
2013_1125_1233,0.711792579826
2013_1125_1235,0.334744045783
2013_1125_1241,0.755250872258
2013_1125_1242,0.131426780882
2013_1125_1243,0.237973931127
2013_1125_1247,0.517900766223
