id,pred
2013_1103_1107,0.669903567241
2013_1103_1112,0.25265167298
2013_1103_1125,0.567796055769
2013_1103_1129,0.628248295525
2013_1103_1137,0.438175701357
2013_1103_1139,0.300817593885
2013_1103_1143,0.515147109477
2013_1103_1153,0.498423559868
2013_1103_1160,0.438065234533
2013_1103_1161,0.462041551493
2013_1103_1166,0.183731693599
2013_1103_1172,0.598887508361
2013_1103_1181,0.130094751243
2013_1103_1195,0.675643348667
2013_1103_1196,0.191127553308
2013_1103_1207,0.278583702174
2013_1103_1211,0.183654017558
2013_1103_1217,0.777711313803
2013_1103_1228,0.413474568424
2013_1103_1231,0.130674021636
2013_1103_1233,0.694434318262
2013_1103_1235,0.384233628466
2013_1103_1241,0.778197567578
2013_1103_1242,0.163182811198
2013_1103_1243,0.245023379657
2013_1103_1247,0.561978056468
2013_1103_1251,0.986288187297
2013_1103_1254,0.742848510177
2013_1103_1257,0.13910227445
2013_1103_1266,0.287892028877
2013_1103_1272,0.227674784581
2013_1103_1274,0.438725451176
2013_1103_1276,0.240123285933
2013_1103_1277,0.244996334035
2013_1103_1278,0.432783221253
2013_1103_1279,0.365409381199
2013_1103_1281,0.344810767614
2013_1103_1285,0.694781346131
2013_1103_1292,0.373471606604
2013_1103_1299,0.816296558154
2013_1103_1301,0.298955154752
2013_1103_1307,0.188420465073
2013_1103_1308,0.579355131617
2013_1103_1314,0.31622884994
2013_1103_1322,0.786469982486
2013_1103_1323,0.269405325192
2013_1103_1326,0.170571439061
2013_1103_1328,0.527333600045
2013_1103_1329,0.297633257178
2013_1103_1332,0.253150654786
2013_1103_1334,0.697473421672
2013_1103_1338,0.316252785939
2013_1103_1355,0.675689620037
2013_1103_1361,0.582681242536
2013_1103_1380,0.718219075339
2013_1103_1387,0.420124895642
2013_1103_1388,0.487722532081
2013_1103_1393,0.154017138452
2013_1103_1396,0.45194816562
2013_1103_1417,0.27171842112
2013_1103_1424,0.582307597124
2013_1103_1433,0.478523209883
