id,pred
2013_1103_1107,0.544280030099
2013_1103_1112,0.247453256468
2013_1103_1125,0.531600603789
2013_1103_1129,0.725175559886
2013_1103_1137,0.353237322149
2013_1103_1139,0.253569632033
2013_1103_1143,0.432222090804
2013_1103_1153,0.624121942222
2013_1103_1160,0.398955013218
2013_1103_1161,0.527749115345
2013_1103_1166,0.18224190549
2013_1103_1172,0.466053637183
2013_1103_1181,0.166391780118
2013_1103_1195,0.632078840678
2013_1103_1196,0.173949972629
2013_1103_1207,0.213939033982
2013_1103_1211,0.245341318914
2013_1103_1217,0.775804786669
2013_1103_1228,0.385783812342
2013_1103_1231,0.150608441462
2013_1103_1233,0.671142270366
2013_1103_1235,0.360775043502
2013_1103_1241,0.679919410201
2013_1103_1242,0.113597700329
2013_1103_1243,0.177339185465
2013_1103_1247,0.649653705757
2013_1103_1251,0.90780839844
2013_1103_1254,0.699359309773
2013_1103_1257,0.110682277287
2013_1103_1266,0.274241377616
2013_1103_1272,0.288060426952
2013_1103_1274,0.322026237876
2013_1103_1276,0.205767096515
2013_1103_1277,0.280894935036
2013_1103_1278,0.450739195126
2013_1103_1279,0.403880794303
2013_1103_1281,0.30838343226
2013_1103_1285,0.567891745283
2013_1103_1292,0.36558511341
2013_1103_1299,0.792146927047
2013_1103_1301,0.25982661562
2013_1103_1307,0.295599829774
2013_1103_1308,0.585861210222
2013_1103_1314,0.301120653951
2013_1103_1322,0.731625905591
2013_1103_1323,0.229803610707
2013_1103_1326,0.191063082199
2013_1103_1328,0.417167801725
2013_1103_1329,0.266672847194
2013_1103_1332,0.228350622078
2013_1103_1334,0.678052345192
2013_1103_1338,0.256869797306
2013_1103_1355,0.582543729708
2013_1103_1361,0.681696173902
2013_1103_1380,0.683982350333
2013_1103_1387,0.382820690774
2013_1103_1388,0.427547593994
2013_1103_1393,0.207234496952
2013_1103_1396,0.544435614368
2013_1103_1417,0.18470791892
2013_1103_1424,0.539378085954
2013_1103_1433,0.418645895335
2013_1103_1434,0.514162873102
2013_1103_1437,0.520617045003
2013_1103_1443,0.759522062177
2013_1103_1455,0.439175373373
2013_1103_1458,0.297549410945
2013_1107_1112,0.214743875322
2013_1107_1125,0.48556616976
2013_1107_1129,0.686962947785
2013_1107_1137,0.312348680218
2013_1107_1139,0.220288427025
2013_1107_1143,0.387670859754
2013_1107_1153,0.57999637381
2013_1107_1160,0.355684683586
2013_1107_1161,0.481705206932
2013_1107_1166,0.156361414941
2013_1107_1172,0.420598458472
2013_1107_1181,0.142370314887
2013_1107_1195,0.588271148521
2013_1107_1196,0.149032430826
2013_1107_1207,0.184573165363
2013_1107_1211,0.212832150138
2013_1107_1217,0.742128551273
2013_1107_1228,0.343126492141
2013_1107_1231,0.128514285862
2013_1107_1233,0.629257646814
2013_1107_1235,0.319444830191
2013_1107_1241,0.638550628095
2013_1107_1242,0.0963173190632
2013_1107_1243,0.152025503366
2013_1107_1247,0.606636321569
2013_1107_1251,0.891179081753
2013_1107_1254,0.659243838405
2013_1107_1257,0.0937984576248
2013_1107_1266,0.2391161481
2013_1107_1272,0.251779267323
2013_1107_1274,0.283168627991
2013_1107_1276,0.177269967952
2013_1107_1277,0.245205432406
2013_1107_1278,0.405642929502
2013_1107_1279,0.360396561397
2013_1107_1281,0.270515193168
2013_1107_1285,0.522218402801
2013_1107_1292,0.32398314817
2013_1107_1299,0.760166572224
2013_1107_1301,0.225972795442
2013_1107_1307,0.258714157166
2013_1107_1308,0.540550560231
2013_1107_1314,0.263804079223
2013_1107_1322,0.693931635398
2013_1107_1323,0.198810889652
2013_1107_1326,0.164181387843
2013_1107_1328,0.373148486613
2013_1107_1329,0.23220684965
2013_1107_1332,0.197503609664
2013_1107_1334,0.636571238125
2013_1107_1338,0.22328501411
2013_1107_1355,0.537156865332
2013_1107_1361,0.640435589273
2013_1107_1380,0.642862858911
2013_1107_1387,0.340309480743
2013_1107_1388,0.383153037809
2013_1107_1393,0.178579838856
2013_1107_1396,0.498472540543
2013_1107_1417,0.158545122059
2013_1107_1424,0.493379570202
2013_1107_1433,0.374570848871
2013_1107_1434,0.468129309783
2013_1107_1437,0.47457008079
2013_1107_1443,0.724269282565
2013_1107_1455,0.394405293287
2013_1107_1458,0.260510435392
2013_1112_1125,0.774181611376
2013_1112_1129,0.888527290865
2013_1112_1137,0.622615593247
2013_1112_1139,0.506459743893
2013_1112_1143,0.696928378811
2013_1112_1153,0.833770008289
2013_1112_1160,0.667229978556
2013_1112_1161,0.771467288053
2013_1112_1166,0.40233932643
2013_1112_1172,0.725021743679
2013_1112_1181,0.376151837893
2013_1112_1195,0.838437738977
2013_1112_1196,0.388794261634
2013_1112_1207,0.451196134298
2013_1112_1211,0.495472396386
2013_1112_1217,0.912686554711
2013_1112_1228,0.654851663747
2013_1112_1231,0.348796704009
2013_1112_1233,0.860429303554
2013_1112_1235,0.630299633777
2013_1112_1241,0.865169353267
2013_1112_1242,0.279085296922
2013_1112_1243,0.394370998801
2013_1112_1247,0.848517636349
2013_1112_1251,0.967474623149
2013_1112_1254,0.875419716592
2013_1112_1257,0.273231900899
2013_1112_1266,0.533025709651
2013_1112_1272,0.55000267796
2013_1112_1274,0.589289434877
2013_1112_1276,0.439023139201
2013_1112_1277,0.541275234294
2013_1112_1278,0.712553816815
2013_1112_1279,0.671766021459
2013_1112_1281,0.573908652963
2013_1112_1285,0.798791607394
2013_1112_1292,0.635132708645
2013_1112_1299,0.920078913923
2013_1112_1301,0.514654392687
2013_1112_1307,0.559014711533
2013_1112_1308,0.810365376316
2013_1112_1314,0.56550561185
2013_1112_1322,0.89171613834
2013_1112_1323,0.474044308927
2013_1112_1326,0.416389421354
2013_1112_1328,0.683757392866
2013_1112_1329,0.523466490558
2013_1112_1332,0.471993412944
2013_1112_1334,0.86416699455
2013_1112_1338,0.510798906123
2013_1112_1355,0.808257712062
2013_1112_1361,0.866120278348
2013_1112_1380,0.867339624402
2013_1112_1387,0.65201572619
2013_1112_1388,0.692884686104
2013_1112_1393,0.441229865989
2013_1112_1396,0.783081812461
2013_1112_1417,0.406303847085
2013_1112_1424,0.779601135661
2013_1112_1433,0.685069794514
2013_1112_1434,0.761726960529
2013_1112_1437,0.766386620917
2013_1112_1443,0.905129506495
2013_1112_1455,0.702868464897
2013_1112_1458,0.56131718809
2013_1125_1129,0.697827318844
2013_1125_1137,0.323409357992
2013_1125_1139,0.229175591518
2013_1125_1143,0.399847867697
2013_1125_1153,0.592370290458
2013_1125_1160,0.367459910854
2013_1125_1161,0.494450822849
2013_1125_1166,0.163209394668
2013_1125_1172,0.433078237165
2013_1125_1181,0.14871355632
2013_1125_1195,0.600569168987
2013_1125_1196,0.155618639724
2013_1125_1207,0.192374958219
2013_1125_1211,0.221503959442
2013_1125_1217,0.75177015365
2013_1125_1228,0.35471485266
2013_1125_1231,0.134336878435
2013_1125_1233,0.641078374332
2013_1125_1235,0.330635969794
2013_1125_1241,0.650239749419
2013_1125_1242,0.100849973659
2013_1125_1243,0.158719314381
2013_1125_1247,0.618741306235
2013_1125_1251,0.896028561129
2013_1125_1254,0.670608956273
2013_1125_1257,0.0982254599004
2013_1125_1266,0.248520783393
2013_1125_1272,0.261510776711
2013_1125_1274,0.29363723776
2013_1125_1276,0.18483303268
2013_1125_1277,0.254769372806
2013_1125_1278,0.417999093114
2013_1125_1279,0.372237659411
2013_1125_1281,0.280699190786
2013_1125_1285,0.534929614057
2013_1125_1292,0.335254956811
2013_1125_1299,0.769343362427
2013_1125_1301,0.235020162808
2013_1125_1307,0.268617478038
2013_1125_1308,0.553191343318
2013_1125_1314,0.273830264598
2013_1125_1322,0.704658129216
2013_1125_1323,0.207061681912
2013_1125_1326,0.171302308226
2013_1125_1328,0.385156260962
2013_1125_1329,0.241425961418
2013_1125_1332,0.205714078943
2013_1125_1334,0.648289114208
2013_1125_1338,0.232257059996
2013_1125_1355,0.549813257139
2013_1125_1361,0.652096964098
2013_1125_1380,0.654487982309
2013_1125_1387,0.351853663602
2013_1125_1388,0.395279744338
2013_1125_1393,0.18618614124
2013_1125_1396,0.511224208781
2013_1125_1417,0.165469980925
2013_1125_1424,0.506132434711
2013_1125_1433,0.38659616604
2013_1125_1434,0.48084897348
2013_1125_1437,0.487304408336
2013_1125_1443,0.734339595679
2013_1125_1455,0.406653353301
2013_1125_1458,0.270457429082
2013_1129_1137,0.170532546532
2013_1129_1139,0.113378913407
2013_1129_1143,0.222733169686
2013_1129_1153,0.384631055419
2013_1129_1160,0.199912786128
2013_1129_1161,0.296106520101
2013_1129_1166,0.0773970699498
2013_1129_1172,0.247309585128
2013_1129_1181,0.0698863249883
2013_1129_1195,0.392724799939
2013_1129_1196,0.0734470805702
2013_1129_1207,0.0929309627687
2013_1129_1211,0.109035253561
2013_1129_1217,0.565709087319
2013_1129_1228,0.191222181507
2013_1129_1231,0.0625700487396
2013_1129_1233,0.434463599549
2013_1129_1235,0.175227821738
2013_1129_1241,0.444327560384
2013_1129_1242,0.046021780732
2013_1129_1243,0.0750560345696
2013_1129_1247,0.411080357712
2013_1129_1251,0.787537567631
2013_1129_1254,0.466856272919
2013_1129_1257,0.0447530947148
2013_1129_1266,0.124528582263
2013_1129_1272,0.132177535111
2013_1129_1274,0.151678830223
2013_1129_1276,0.0888587235033
2013_1129_1277,0.12819142909
2013_1129_1278,0.236005964182
2013_1129_1279,0.203211931555
2013_1129_1281,0.14372298544
2013_1129_1285,0.330978285121
2013_1129_1292,0.178253914533
2013_1129_1299,0.589257561098
2013_1129_1301,0.116717527436
2013_1129_1307,0.136418793452
2013_1129_1308,0.347479552687
2013_1129_1314,0.139555649019
2013_1129_1322,0.506466896813
2013_1129_1323,0.1009749103
2013_1129_1326,0.081650079237
